Centro;"Primer apellido";"Segundo apellido";Nombre;EnseÃ±anza;"Centro de procedencia";"Criterios prioritarios";"Localidad domicilio familiar";Fase;Estado
"MARTINA BESCÓS";pape90;sape90;nombre90;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARTINA BESCÓS";pape503;sape503;nombre503;ebo;NOCENTRO;3;nodata;borrador;duplicada
"MARTINA BESCÓS";pape699;sape699;nombre699;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARTINA BESCÓS";pape823;sape823;nombre823;ebo;NOCENTRO;2;nodata;borrador;irregular
"MARTINA BESCÓS";pape65;sape65;nombre65;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARTINA BESCÓS";pape162;sape162;nombre162;ebo;NOCENTRO;1;nodata;borrador;apta
"MARTINA BESCÓS";pape424;sape424;nombre424;ebo;NOCENTRO;3;nodata;borrador;irregular
"MARTINA BESCÓS";pape873;sape873;nombre873;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARTINA BESCÓS";pape97;sape97;nombre97;ebo;NOCENTRO;3;nodata;baremada;duplicada
"MARTINA BESCÓS";pape311;sape311;nombre311;ebo;NOCENTRO;1;nodata;borrador;duplicada
"SOLEDAD PUÉRTOLAS";pape104;sape104;nombre104;ebo;NOCENTRO;3;nodata;borrador;duplicada
"SOLEDAD PUÉRTOLAS";pape124;sape124;nombre124;ebo;NOCENTRO;2;nodata;borrador;duplicada
"SOLEDAD PUÉRTOLAS";pape779;sape779;nombre779;ebo;NOCENTRO;1;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape13;sape13;nombre13;ebo;NOCENTRO;2;nodata;borrador;apta
"SOLEDAD PUÉRTOLAS";pape63;sape63;nombre63;ebo;NOCENTRO;2;nodata;borrador;duplicada
"SOLEDAD PUÉRTOLAS";pape281;sape281;nombre281;ebo;NOCENTRO;2;nodata;borrador;apta
"SOLEDAD PUÉRTOLAS";pape455;sape455;nombre455;ebo;NOCENTRO;1;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape763;sape763;nombre763;ebo;NOCENTRO;1;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape459;sape459;nombre459;ebo;NOCENTRO;1;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape891;sape891;nombre891;ebo;NOCENTRO;3;nodata;baremada;irregular
"SOLEDAD PUÉRTOLAS";pape102;sape102;nombre102;ebo;NOCENTRO;3;nodata;borrador;apta
"SOLEDAD PUÉRTOLAS";pape285;sape285;nombre285;ebo;NOCENTRO;1;nodata;borrador;irregular
"SOLEDAD PUÉRTOLAS";pape101;sape101;nombre101;ebo;NOCENTRO;1;nodata;baremada;apta
"SOLEDAD PUÉRTOLAS";pape758;sape758;nombre758;ebo;NOCENTRO;1;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape273;sape273;nombre273;ebo;NOCENTRO;1;nodata;borrador;irregular
"SOLEDAD PUÉRTOLAS";pape336;sape336;nombre336;ebo;NOCENTRO;3;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape738;sape738;nombre738;ebo;NOCENTRO;2;nodata;borrador;duplicada
"SOLEDAD PUÉRTOLAS";pape196;sape196;nombre196;ebo;NOCENTRO;1;nodata;borrador;irregular
"SOLEDAD PUÉRTOLAS";pape402;sape402;nombre402;ebo;NOCENTRO;3;nodata;borrador;irregular
"SOLEDAD PUÉRTOLAS";pape820;sape820;nombre820;ebo;NOCENTRO;2;nodata;borrador;apta
"SOLEDAD PUÉRTOLAS";pape585;sape585;nombre585;ebo;NOCENTRO;2;nodata;baremada;apta
"SOLEDAD PUÉRTOLAS";pape514;sape514;nombre514;ebo;NOCENTRO;2;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape524;sape524;nombre524;ebo;NOCENTRO;3;nodata;baremada;apta
"SOLEDAD PUÉRTOLAS";pape978;sape978;nombre978;ebo;NOCENTRO;3;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape46;sape46;nombre46;ebo;NOCENTRO;1;nodata;borrador;apta
"SOLEDAD PUÉRTOLAS";pape230;sape230;nombre230;ebo;NOCENTRO;2;nodata;baremada;duplicada
"SOLEDAD PUÉRTOLAS";pape95;sape95;nombre95;ebo;NOCENTRO;3;nodata;borrador;duplicada
"SOLEDAD PUÉRTOLAS";pape387;sape387;nombre387;ebo;NOCENTRO;1;nodata;baremada;apta
"SOLEDAD PUÉRTOLAS";pape890;sape890;nombre890;ebo;NOCENTRO;1;nodata;baremada;irregular
"SOLEDAD PUÉRTOLAS";pape987;sape987;nombre987;ebo;NOCENTRO;1;nodata;baremada;irregular
"SOLEDAD PUÉRTOLAS";pape533;sape533;nombre533;ebo;NOCENTRO;2;nodata;baremada;duplicada
"PARQUE VENECIA";pape534;sape534;nombre534;ebo;NOCENTRO;1;nodata;baremada;irregular
"PARQUE VENECIA";pape992;sape992;nombre992;ebo;NOCENTRO;1;nodata;borrador;duplicada
"PARQUE VENECIA";pape56;sape56;nombre56;ebo;NOCENTRO;2;nodata;borrador;apta
"PARQUE VENECIA";pape672;sape672;nombre672;ebo;NOCENTRO;3;nodata;baremada;apta
"PARQUE VENECIA";pape709;sape709;nombre709;ebo;NOCENTRO;1;nodata;baremada;irregular
"PARQUE VENECIA";pape912;sape912;nombre912;ebo;NOCENTRO;2;nodata;borrador;irregular
"PARQUE VENECIA";pape880;sape880;nombre880;ebo;NOCENTRO;2;nodata;borrador;duplicada
"PARQUE VENECIA";pape80;sape80;nombre80;ebo;NOCENTRO;3;nodata;baremada;apta
"PARQUE VENECIA";pape917;sape917;nombre917;ebo;NOCENTRO;2;nodata;borrador;irregular
"PARQUE VENECIA";pape183;sape183;nombre183;ebo;NOCENTRO;1;nodata;baremada;duplicada
"PARQUE VENECIA";pape85;sape85;nombre85;ebo;NOCENTRO;2;nodata;borrador;duplicada
"PARQUE VENECIA";pape732;sape732;nombre732;ebo;NOCENTRO;3;nodata;borrador;duplicada
"PARQUE VENECIA";pape819;sape819;nombre819;ebo;NOCENTRO;3;nodata;baremada;irregular
"PARQUE VENECIA";pape202;sape202;nombre202;ebo;NOCENTRO;3;nodata;baremada;apta
"PARQUE VENECIA";pape628;sape628;nombre628;ebo;NOCENTRO;2;nodata;borrador;duplicada
"PARQUE VENECIA";pape609;sape609;nombre609;ebo;NOCENTRO;1;nodata;baremada;apta
"PARQUE VENECIA";pape475;sape475;nombre475;ebo;NOCENTRO;1;nodata;borrador;irregular
"PARQUE VENECIA";pape310;sape310;nombre310;ebo;NOCENTRO;1;nodata;borrador;irregular
"PARQUE VENECIA";pape500;sape500;nombre500;ebo;NOCENTRO;3;nodata;baremada;apta
"PARQUE VENECIA";pape362;sape362;nombre362;ebo;NOCENTRO;1;nodata;baremada;duplicada
"PARQUE VENECIA";pape435;sape435;nombre435;ebo;NOCENTRO;1;nodata;baremada;irregular
"PARQUE VENECIA";pape480;sape480;nombre480;ebo;NOCENTRO;1;nodata;baremada;apta
"PARQUE VENECIA";pape648;sape648;nombre648;ebo;NOCENTRO;2;nodata;baremada;apta
"PARQUE VENECIA";pape346;sape346;nombre346;ebo;NOCENTRO;1;nodata;baremada;apta
"PARQUE VENECIA";pape883;sape883;nombre883;ebo;NOCENTRO;3;nodata;borrador;apta
"VALDESPARTERA III";pape141;sape141;nombre141;ebo;NOCENTRO;1;nodata;borrador;irregular
"VALDESPARTERA III";pape689;sape689;nombre689;ebo;NOCENTRO;1;nodata;baremada;apta
"VALDESPARTERA III";pape497;sape497;nombre497;ebo;NOCENTRO;1;nodata;baremada;apta
"VALDESPARTERA III";pape415;sape415;nombre415;ebo;NOCENTRO;3;nodata;borrador;irregular
"VALDESPARTERA III";pape272;sape272;nombre272;ebo;NOCENTRO;3;nodata;borrador;irregular
"VALDESPARTERA III";pape378;sape378;nombre378;ebo;NOCENTRO;2;nodata;baremada;apta
"VALDESPARTERA III";pape702;sape702;nombre702;ebo;NOCENTRO;3;nodata;baremada;duplicada
"VALDESPARTERA III";pape921;sape921;nombre921;ebo;NOCENTRO;3;nodata;borrador;apta
"VALDESPARTERA III";pape92;sape92;nombre92;ebo;NOCENTRO;1;nodata;borrador;irregular
"VALDESPARTERA III";pape262;sape262;nombre262;ebo;NOCENTRO;2;nodata;baremada;irregular
"VALDESPARTERA III";pape827;sape827;nombre827;ebo;NOCENTRO;2;nodata;baremada;apta
"VALDESPARTERA III";pape596;sape596;nombre596;ebo;NOCENTRO;2;nodata;borrador;duplicada
"VALDESPARTERA III";pape853;sape853;nombre853;ebo;NOCENTRO;2;nodata;baremada;apta
"VALDESPARTERA III";pape882;sape882;nombre882;ebo;NOCENTRO;2;nodata;baremada;duplicada
"VALDESPARTERA III";pape977;sape977;nombre977;ebo;NOCENTRO;2;nodata;baremada;apta
"VALDESPARTERA III";pape622;sape622;nombre622;ebo;NOCENTRO;1;nodata;borrador;irregular
"VALDESPARTERA III";pape961;sape961;nombre961;ebo;NOCENTRO;1;nodata;baremada;duplicada
"VALDESPARTERA III";pape187;sape187;nombre187;ebo;NOCENTRO;3;nodata;borrador;duplicada
"VALDESPARTERA III";pape830;sape830;nombre830;ebo;NOCENTRO;3;nodata;baremada;duplicada
"VALDESPARTERA III";pape177;sape177;nombre177;ebo;NOCENTRO;1;nodata;borrador;apta
"VALDESPARTERA III";pape836;sape836;nombre836;ebo;NOCENTRO;3;nodata;borrador;irregular
"VALDESPARTERA III";pape710;sape710;nombre710;ebo;NOCENTRO;1;nodata;borrador;apta
"VALDESPARTERA III";pape540;sape540;nombre540;ebo;NOCENTRO;2;nodata;baremada;irregular
"VALDESPARTERA III";pape450;sape450;nombre450;ebo;NOCENTRO;1;nodata;borrador;apta
"VALDESPARTERA III";pape181;sape181;nombre181;ebo;NOCENTRO;3;nodata;borrador;duplicada
"VALDESPARTERA III";pape579;sape579;nombre579;ebo;NOCENTRO;3;nodata;borrador;irregular
"VALDESPARTERA III";pape34;sape34;nombre34;ebo;NOCENTRO;1;nodata;borrador;apta
"VALDESPARTERA III";pape409;sape409;nombre409;ebo;NOCENTRO;2;nodata;baremada;apta
"VALDESPARTERA III";pape352;sape352;nombre352;ebo;NOCENTRO;3;nodata;borrador;irregular
"VALDESPARTERA III";pape513;sape513;nombre513;ebo;NOCENTRO;3;nodata;baremada;irregular
"VALDESPARTERA III";pape792;sape792;nombre792;ebo;NOCENTRO;2;nodata;baremada;duplicada
"VALDESPARTERA III";pape361;sape361;nombre361;ebo;NOCENTRO;1;nodata;baremada;duplicada
"VALDESPARTERA III";pape499;sape499;nombre499;ebo;NOCENTRO;3;nodata;borrador;duplicada
ARCOSUR;pape502;sape502;nombre502;ebo;NOCENTRO;3;nodata;borrador;duplicada
ARCOSUR;pape26;sape26;nombre26;ebo;NOCENTRO;2;nodata;baremada;duplicada
ARCOSUR;pape875;sape875;nombre875;ebo;NOCENTRO;1;nodata;baremada;duplicada
ARCOSUR;pape695;sape695;nombre695;ebo;NOCENTRO;3;nodata;borrador;duplicada
ARCOSUR;pape172;sape172;nombre172;ebo;NOCENTRO;3;nodata;baremada;irregular
ARCOSUR;pape747;sape747;nombre747;ebo;NOCENTRO;3;nodata;baremada;duplicada
ARCOSUR;pape602;sape602;nombre602;ebo;NOCENTRO;2;nodata;borrador;apta
ARCOSUR;pape797;sape797;nombre797;ebo;NOCENTRO;2;nodata;borrador;irregular
ARCOSUR;pape313;sape313;nombre313;ebo;NOCENTRO;2;nodata;baremada;duplicada
ARCOSUR;pape653;sape653;nombre653;ebo;NOCENTRO;3;nodata;baremada;apta
ARCOSUR;pape799;sape799;nombre799;ebo;NOCENTRO;2;nodata;baremada;apta
ARCOSUR;pape790;sape790;nombre790;ebo;NOCENTRO;3;nodata;borrador;apta
ARCOSUR;pape678;sape678;nombre678;ebo;NOCENTRO;1;nodata;baremada;irregular
ARCOSUR;pape239;sape239;nombre239;ebo;NOCENTRO;1;nodata;baremada;duplicada
ARCOSUR;pape482;sape482;nombre482;ebo;NOCENTRO;1;nodata;borrador;irregular
ARCOSUR;pape367;sape367;nombre367;ebo;NOCENTRO;2;nodata;baremada;apta
ARCOSUR;pape316;sape316;nombre316;ebo;NOCENTRO;2;nodata;baremada;apta
ARCOSUR;pape651;sape651;nombre651;ebo;NOCENTRO;2;nodata;baremada;duplicada
ARCOSUR;pape347;sape347;nombre347;ebo;NOCENTRO;1;nodata;baremada;apta
ARCOSUR;pape939;sape939;nombre939;ebo;NOCENTRO;3;nodata;borrador;irregular
ARCOSUR;pape317;sape317;nombre317;ebo;NOCENTRO;2;nodata;borrador;duplicada
ARCOSUR;pape296;sape296;nombre296;ebo;NOCENTRO;2;nodata;baremada;irregular
"EL PICARRAL";pape604;sape604;nombre604;ebo;NOCENTRO;2;nodata;baremada;duplicada
"EL PICARRAL";pape41;sape41;nombre41;ebo;NOCENTRO;2;nodata;borrador;duplicada
"EL PICARRAL";pape184;sape184;nombre184;ebo;NOCENTRO;2;nodata;baremada;irregular
"EL PICARRAL";pape553;sape553;nombre553;ebo;NOCENTRO;2;nodata;baremada;apta
"EL PICARRAL";pape252;sape252;nombre252;ebo;NOCENTRO;1;nodata;baremada;irregular
"EL PICARRAL";pape193;sape193;nombre193;ebo;NOCENTRO;1;nodata;baremada;irregular
"EL PICARRAL";pape474;sape474;nombre474;ebo;NOCENTRO;3;nodata;baremada;apta
"EL PICARRAL";pape755;sape755;nombre755;ebo;NOCENTRO;3;nodata;borrador;irregular
"EL PICARRAL";pape62;sape62;nombre62;ebo;NOCENTRO;2;nodata;borrador;duplicada
"EL PICARRAL";pape860;sape860;nombre860;ebo;NOCENTRO;1;nodata;baremada;duplicada
"EL PICARRAL";pape864;sape864;nombre864;ebo;NOCENTRO;1;nodata;baremada;apta
"EL PICARRAL";pape981;sape981;nombre981;ebo;NOCENTRO;2;nodata;baremada;irregular
"EL PICARRAL";pape937;sape937;nombre937;ebo;NOCENTRO;1;nodata;borrador;irregular
"EL PICARRAL";pape796;sape796;nombre796;ebo;NOCENTRO;3;nodata;borrador;irregular
"EL PICARRAL";pape199;sape199;nombre199;ebo;NOCENTRO;2;nodata;baremada;duplicada
"EL PICARRAL";pape82;sape82;nombre82;ebo;NOCENTRO;3;nodata;baremada;irregular
"EL PICARRAL";pape2;sape2;nombre2;ebo;NOCENTRO;1;nodata;baremada;apta
"EL PICARRAL";pape791;sape791;nombre791;ebo;NOCENTRO;2;nodata;borrador;apta
"EL PICARRAL";pape630;sape630;nombre630;ebo;NOCENTRO;1;nodata;baremada;apta
"EL PICARRAL";pape856;sape856;nombre856;ebo;NOCENTRO;3;nodata;borrador;apta
"EL PICARRAL";pape925;sape925;nombre925;ebo;NOCENTRO;1;nodata;baremada;apta
"EL PICARRAL";pape911;sape911;nombre911;ebo;NOCENTRO;1;nodata;borrador;duplicada
"EL PICARRAL";pape446;sape446;nombre446;ebo;NOCENTRO;3;nodata;borrador;apta
"EL PICARRAL";pape545;sape545;nombre545;ebo;NOCENTRO;2;nodata;borrador;duplicada
"EL PICARRAL";pape238;sape238;nombre238;ebo;NOCENTRO;1;nodata;baremada;irregular
"EL PICARRAL";pape683;sape683;nombre683;ebo;NOCENTRO;3;nodata;borrador;apta
"EL PICARRAL";pape204;sape204;nombre204;ebo;NOCENTRO;1;nodata;baremada;irregular
"EL PICARRAL";pape821;sape821;nombre821;ebo;NOCENTRO;2;nodata;baremada;duplicada
"EL PICARRAL";pape515;sape515;nombre515;ebo;NOCENTRO;2;nodata;borrador;apta
"EL PICARRAL";pape330;sape330;nombre330;ebo;NOCENTRO;2;nodata;borrador;apta
"EL PICARRAL";pape189;sape189;nombre189;ebo;NOCENTRO;1;nodata;baremada;duplicada
SEGEDA;pape612;sape612;nombre612;ebo;NOCENTRO;2;nodata;borrador;irregular
SEGEDA;pape72;sape72;nombre72;ebo;NOCENTRO;1;nodata;borrador;apta
SEGEDA;pape422;sape422;nombre422;ebo;NOCENTRO;3;nodata;borrador;irregular
SEGEDA;pape31;sape31;nombre31;ebo;NOCENTRO;2;nodata;borrador;duplicada
SEGEDA;pape48;sape48;nombre48;ebo;NOCENTRO;3;nodata;borrador;duplicada
SEGEDA;pape86;sape86;nombre86;ebo;NOCENTRO;1;nodata;borrador;apta
SEGEDA;pape626;sape626;nombre626;ebo;NOCENTRO;2;nodata;borrador;apta
SEGEDA;pape269;sape269;nombre269;ebo;NOCENTRO;3;nodata;borrador;duplicada
SEGEDA;pape680;sape680;nombre680;ebo;NOCENTRO;2;nodata;baremada;apta
SEGEDA;pape897;sape897;nombre897;ebo;NOCENTRO;3;nodata;borrador;apta
SEGEDA;pape771;sape771;nombre771;ebo;ALBORADA;1;nodata;baremada;irregular
SEGEDA;pape428;sape428;nombre428;ebo;NOCENTRO;2;nodata;borrador;irregular
SEGEDA;pape775;sape775;nombre775;ebo;NOCENTRO;1;nodata;borrador;irregular
SEGEDA;pape752;sape752;nombre752;ebo;NOCENTRO;2;nodata;borrador;irregular
SEGEDA;pape382;sape382;nombre382;ebo;NOCENTRO;2;nodata;validada;apta
SEGEDA;pape144;sape144;nombre144;ebo;"RINCÓN DE GOYA";1;nodata;baremada;apta
SEGEDA;ap510;ap510;n510;ebo;VERO-ALCANADRE;1;nodata;baremada;apta
SEGEDA;pape212;sape212;nombre212;ebo;NOCENTRO;2;nodata;baremada;apta
SEGEDA;pape857;sape857;nombre857;ebo;NOCENTRO;2;nodata;baremada;apta
SEGEDA;pape153;sape153;nombre153;ebo;"JEAN PIAGET";1;nodata;baremada;apta
SEGEDA;pape258;sape258;nombre258;ebo;NOCENTRO;3;nodata;baremada;apta
SEGEDA;pape674;sape674;nombre674;ebo;NOCENTRO;3;nodata;baremada;apta
SEGEDA;ap510;ap510;n510;ebo;VERO-ALCANADRE;1;nodata;baremada;apta
SEGEDA;pape664;sape664;nombre664;ebo;"RINCÓN DE GOYA";1;nodata;baremada;apta
SEGEDA;pape266;sape266;nombre266;ebo;"RECTOR MAMÉS ESPERABÉ";1;nodata;baremada;apta
SEGEDA;pape486;sape486;nombre486;ebo;NOCENTRO;3;nodata;baremada;apta
SEGEDA;pape360;sape360;nombre360;ebo;NOCENTRO;3;nodata;baremada;apta
SEGEDA;pape224;sape224;nombre224;ebo;NOCENTRO;3;nodata;baremada;irregular
SEGEDA;pape801;sape801;nombre801;ebo;"RINCÓN DE GOYA";1;nodata;baremada;apta
SEGEDA;pape501;sape501;nombre501;ebo;NOCENTRO;3;nodata;baremada;duplicada
SEGEDA;pa113;nodata;n113;ebo;NOCENTRO;3;nodata;borrador;apta
SEGEDA;pape929;sape929;nombre929;tva;NOCENTRO;2;nodata;baremada;apta
SEGEDA;pape907;sape907;nombre907;tva;NOCENTRO;2;nodata;baremada;apta
SEGEDA;pape923;sape923;nombre923;tva;NOCENTRO;3;nodata;borrador;apta
SEGEDA;pape530;sape530;nombre530;tva;"JEAN PIAGET";1;nodata;baremada;apta
