Ap1;Ap2;Nombre;Loc;Calle;Cen.Origen;Cen.Pref;Cen.Alt1;Cen.Alt2;Cen.Alt3;Cen.Alt4;Cen.Alt5;Cen.Alt6;Baremo;Prioridad;Estado;Cen.Adj;NSorteo;Centros;Reserva
pape294;sape294;nombre294;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;NOCENTRO;31;centrosdisponibles
pape614;sape614;nombre614;nodata;nodata;NOCENTRO;"JEAN PIAGET";PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;NOCENTRO;23;centrosdisponibles
pape541;sape541;nombre541;nodata;nodata;NOCENTRO;"ANGEL RIVIÉRE";PIAGET;PRUEBA;;;PRUEBA;;6;3;duplicada;"ANGEL RIVIÈRE";7;centrosdisponibles
pape68;sape68;nombre68;nodata;nodata;PIAGET;"ANGEL RIVIÉRE";PIAGET;PRUEBA;;;PRUEBA;;6;3;irregular;"ANGEL RIVIÈRE";5;centrosdisponibles
pape274;sape274;nombre274;nodata;nodata;VERO-ALCANADRE;"ANGEL RIVIÉRE";PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;"ANGEL RIVIÈRE";16;centrosdisponibles
pa422;nodata;n422;nodata;nodata;NOCENTRO;MONTECORONA;PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;NOCENTRO;19;centrosdisponibles
pa421;nodata;n421;nodata;nodata;NOCENTRO;MONTECORONA;PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;NOCENTRO;20;centrosdisponibles
pa422;nodata;n422;nodata;nodata;NOCENTRO;MONTECORONA;PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;NOCENTRO;14;centrosdisponibles
pape334;nodata;nombre334;nodata;nodata;NOCENTRO;MONTECORONA;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;12;centrosdisponibles
pa430;nodata;n430;nodata;nodata;NOCENTRO;MONTECORONA;PIAGET;PRUEBA;;;PRUEBA;;0;1;apta;NOCENTRO;6;centrosdisponibles
pape328;sape328;nombre328;nodata;nodata;NOCENTRO;global;PIAGET;PRUEBA;;;PRUEBA;;4;1;apta;NOCENTRO;35;centrosdisponibles
pape470;sape470;nombre470;nodata;nodata;NOCENTRO;NOCENTRO;PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;NOCENTRO;33;centrosdisponibles
pape110;sape110;nombre110;nodata;nodata;PIAGET;NOCENTRO;PIAGET;PRUEBA;;;PRUEBA;;6;2;duplicada;NOCENTRO;17;centrosdisponibles
pape465;sape465;nombre465;nodata;nodata;NOCENTRO;NOCENTRO;PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;NOCENTRO;30;centrosdisponibles
pape429;sape429;nombre429;nodata;nodata;NOCENTRO;NOCENTRO;PIAGET;PRUEBA;;;PRUEBA;;6;2;apta;NOCENTRO;24;centrosdisponibles
pape276;sape276;nombre276;nodata;nodata;NOCENTRO;NOCENTRO;PIAGET;PRUEBA;;;PRUEBA;;6;1;duplicada;NOCENTRO;13;centrosdisponibles
pape36;sape36;nombre36;nodata;nodata;PIAGET;NOCENTRO;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;28;centrosdisponibles
pape895;sape895;nombre895;nodata;nodata;NOCENTRO;NOCENTRO;PIAGET;PRUEBA;;;PRUEBA;;6;1;apta;NOCENTRO;27;centrosdisponibles
