Tipo;Ap1;Ap2;Nombre;Loc;Calle;Reserva;Cen.Pref;Cen.Alt1;Cen.Alt2;Cen.Alt3;Cen.Alt4;Cen.Alt5;Cen.Alt6;Baremo;Prioridad;Estado;Cen.Adj;NSorteo;Modificacion
ebo;pape110;sape110;nombre110;nodata;nodata;NOCENTRO;"ANGEL RIVIÈRE";"RINCÓN DE GOYA";;;;;;6;2;duplicada;nocentro;16;nomodificada
ebo;pape470;sape470;nombre470;nodata;nodata;NOCENTRO;"ANGEL RIVIÈRE";ARBOLEDA;"JEAN PIAGET";;;;;6;2;apta;nocentro;4;nomodificada
ebo;pape274;sape274;nombre274;nodata;nodata;VERO-ALCANADRE;"ANGEL RIVIÈRE";CEDES;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";;;;;6;2;apta;nocentro;22;nomodificada
ebo;pape465;sape465;nombre465;nodata;nodata;NOCENTRO;"ANGEL RIVIÈRE";ARBOLEDA;"RINCÓN DE GOYA";;;;;6;2;apta;nocentro;31;nomodificada
ebo;pape36;sape36;nombre36;nodata;nodata;"RINCÓN DE GOYA";"ANGEL RIVIÈRE";"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";"JEAN PIAGET";;;;;6;1;apta;nocentro;23;nomodificada
ebo;pape276;sape276;nombre276;nodata;nodata;CEDES;"ANGEL RIVIÈRE";ALBORADA;;;;;;6;1;duplicada;nocentro;27;nomodificada
tva;pape895;sape895;nombre895;nodata;nodata;"JEAN PIAGET";"ANGEL RIVIÈRE";"SAN BRAULIO";;;;;;6;1;apta;nocentro;35;nomodificada
ebo;pa422;nodata;n422;nodata;nodata;NOCENTRO;MONTECORONA;;;;;;;6;2;apta;nocentro;36;nomodificada
ebo;pa421;nodata;n421;nodata;nodata;NOCENTRO;MONTECORONA;;;;;;;6;2;apta;nocentro;5;nomodificada
ebo;pa422;nodata;n422;nodata;nodata;NOCENTRO;MONTECORONA;;;;;;;6;2;apta;nocentro;2;nomodificada
ebo;pape334;nodata;nombre334;nodata;nodata;NOCENTRO;MONTECORONA;;;;;;;6;1;apta;nocentro;14;nomodificada
ebo;pa430;nodata;n430;nodata;nodata;NOCENTRO;MONTECORONA;;;;;;;0;1;apta;nocentro;37;nomodificada
ebo;pape328;sape328;nombre328;nodata;nodata;NOCENTRO;global;;;;;;;4;1;apta;nocentro;30;nomodificada
